kc_pos,kc_vel,d_safe,k_rep,u_max,final_mean_err,decay_ratio,min_pair_dist,improve_final_pct,improve_decay_pct,safe_flag,score
0.16,0.2,0.25,1.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,1.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,2.4,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,2.4,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,0.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,0.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,1.2,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,1.2,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,1.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,1.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,2.4,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.35,2.4,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,0.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,0.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,1.2,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,1.2,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,1.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,1.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,2.4,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.45,2.4,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.1,0.25,0.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,0.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,1.2,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,1.2,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,1.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,1.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,2.4,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.25,2.4,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,0.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,0.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,1.2,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,1.2,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,1.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,1.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,2.4,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.35,2.4,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,0.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,0.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,1.2,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,1.2,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,1.8,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,1.8,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,2.4,1,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.16,0.1,0.45,2.4,1.2,0.0331186908968739,0.0105865027127805,0.499375831700427,30.0909864340225,30.0909864340225,1,0.0331186908968739
0.12,0.3,0.25,0.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,0.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,1.2,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,1.2,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,1.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,1.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,2.4,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.25,2.4,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,0.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,0.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,1.2,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,1.2,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,1.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,1.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,2.4,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.35,2.4,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,0.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,0.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,1.2,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,1.2,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,1.8,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,1.8,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,2.4,1,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.3,0.45,2.4,1.2,0.036549060391465,0.0116830320434056,0.499396939100233,22.8499469774682,22.8499469774682,1,0.036549060391465
0.12,0.2,0.25,0.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,0.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,1.2,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,1.2,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,1.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,1.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,2.4,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.25,2.4,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,0.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,0.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,1.2,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,1.2,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,1.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,1.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,2.4,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.35,2.4,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,0.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,0.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,1.2,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,1.2,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,1.8,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,1.8,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,2.4,1,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.2,0.45,2.4,1.2,0.0366028629821754,0.0117002302253713,0.49938100885211,22.736377088623,22.736377088623,1,0.0366028629821754
0.12,0.1,0.25,0.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,0.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,1.2,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,1.2,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,1.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,1.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,2.4,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.25,2.4,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,0.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,0.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,1.2,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,1.2,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,1.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,1.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,2.4,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.35,2.4,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,0.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,0.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,1.2,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,1.2,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,1.8,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,1.8,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,2.4,1,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.12,0.1,0.45,2.4,1.2,0.0366565987232501,0.0117174070386225,0.499364238056934,22.6229483101889,22.6229483101889,1,0.0366565987232501
0.08,0.3,0.25,0.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,0.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,1.2,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,1.2,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,1.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,1.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,2.4,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.25,2.4,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,0.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,0.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,1.2,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,1.2,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,1.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,1.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,2.4,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.35,2.4,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,0.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,0.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,1.2,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,1.2,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,1.8,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,1.8,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,2.4,1,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.3,0.45,2.4,1.2,0.0400947526304326,0.012816424683332,0.499340453443071,15.3654770264484,15.3654770264484,1,0.0400947526304326
0.08,0.2,0.25,0.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,0.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,1.2,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,1.2,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,1.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,1.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,2.4,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.25,2.4,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,0.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,0.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,1.2,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,1.2,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,1.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,1.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,2.4,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.35,2.4,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,0.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,0.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,1.2,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,1.2,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,1.8,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,1.8,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,2.4,1,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.2,0.45,2.4,1.2,0.0401487672035449,0.0128336906261969,0.499321154438359,15.2514596718306,15.2514596718306,1,0.0401487672035449
0.08,0.1,0.25,0.8,1,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
0.08,0.1,0.25,0.8,1.2,0.0402027146532527,0.0128509351128361,0.499300712480424,15.1375840055123,15.1375840055124,1,0.0402027146532527
